name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Waterloo,au_nem_sa_1247,WATERLWF,SA1,operating,wind,37,1,3.00,137.10,261.60,pipeline.aemo.general_information,
Waterloo,au_nem_sa_1247,WATERLWF,SA1,operating,wind,43,1,3.30,137.10,261.60,pipeline.aemo.general_information,
Wattle Point,au_nem_sa_1141,WPWF,SA1,operating,wind,1,55,90.75,90.75,90.75,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Willogoleche,au_nem_sa_1352,WGWF1,SA1,operating,wind,1,24,91.92,126.62,238.72,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Willogoleche,au_nem_sa_1352,WGWF1,SA1,operating,wind,25,8,27.44,126.62,238.72,pipeline.aemo.registration_exemption,
Willogoleche,au_nem_sa_1352,WGWF1,SA1,operating,wind,24,1,3.83,126.62,238.72,pipeline.aemo.general_information,
Willogoleche,au_nem_sa_1352,WGWF1,SA1,operating,wind,32,1,3.43,126.62,238.72,pipeline.aemo.general_information,
Wingfield 1,au_nem_sa_1270,WINGF1_1,SA1,operating,bioenergy_biogas,1,4,4.12,4.12,4.12,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wingfield 2,au_nem_sa_1272,WINGF2_1,SA1,operating,bioenergy_biogas,1,4,4.12,4.12,4.12,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yalumba Oxford Landing,au_nem_sa_1810,0NYWSS_1,SA1,operating,solar_utility,1,1,1.14,1.14,1.14,pipeline.aemo.general_information,
Yes Sunlands,au_nem_sa_1814,0NYESU_20,SA1,operating,solar_utility,20,1,0.05,0.05,1.00,pipeline.aemo.general_information,
Jindabyne Pump At Guthega,au_nem_vic_1073,SNWYGJP2,SNOWY1,retired,pumps,,,,70.00,140.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bastyan,au_nem_tas_1145,BASTYAN,TAS1,operating,hydro,1,1,79.90,79.90,79.90,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay,au_nem_tas_1143,BELLBAY1,TAS1,retired,gas_steam,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bell Bay,au_nem_tas_1143,BELLBAY2,TAS1,retired,gas_steam,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bell Bay,au_nem_tas_1305,BBDISEL1,TAS1,retired,distillate,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bell Bay Three,au_nem_tas_1182,BBTHREE2,TAS1,operating,gas_ocgt,2,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay Three,au_nem_tas_1182,TVPP104,TAS1,operating,gas_ocgt,1,1,58.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay Three,au_nem_tas_1182,BBTHREE1,TAS1,operating,gas_ocgt,1,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay Three,au_nem_tas_1182,BBTHREE3,TAS1,operating,gas_ocgt,3,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Butlers Gorge,au_nem_tas_1146,BUTLERSG,TAS1,operating,hydro,1,1,14.40,16.60,16.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Butlers Gorge,au_nem_tas_1146,0NBUGO_1,TAS1,operating,hydro,1,1,2.20,16.60,16.60,pipeline.aemo.general_information,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,1,2,48.00,238.40,418.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,1,1,27.90,238.40,418.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,2,1,27.90,238.40,418.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,3,1,31.50,238.40,418.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,1,3,38.40,238.40,418.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,3,1,27.90,238.40,418.80,pipeline.aemo.general_information,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,6,1,12.80,238.40,418.80,pipeline.aemo.general_information,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,LI_WY_CA,TAS1,operating,hydro,8,1,24.00,238.40,418.80,pipeline.aemo.general_information,
Catagunya / Liapootah / Wayatinah,au_nem_tas_1154,CATAGUN1,TAS1,retired,distillate,,,,238.40,418.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Cattle Hill,au_nem_tas_1401,CTHLWF1,TAS1,operating,wind,1,48,144.00,144.00,148.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Cethana,au_nem_tas_1147,CETHANA,TAS1,operating,hydro,1,1,85.00,85.00,85.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Cluny,au_nem_tas_1148,CLUNY,TAS1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Devils Gate,au_nem_tas_1149,DEVILS_G,TAS1,operating,hydro,1,1,67.00,67.00,60.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Fisher,au_nem_tas_1150,FISHER,TAS1,operating,hydro,1,1,43.20,43.20,43.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
George Town,au_nem_tas_1302,GEORGTN1,TAS1,retired,distillate,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Glenorchy,au_nem_tas_1546,0NGLE_2,TAS1,operating,bioenergy_biogas,2,1,1.69,1.69,3.38,pipeline.aemo.general_information,
Gordon,au_nem_tas_1151,GORDON,TAS1,operating,hydro,1,3,432.00,432.00,457.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gordon,au_nem_tas_1151,GOVILLB1,TAS1,operating,hydro,,,,432.00,457.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Granville Harbour,au_nem_tas_1406,GRANWF1,TAS1,operating,wind,1,31,110.05,110.05,110.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hobart,au_nem_tas_1571,0NHOB_1,TAS1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,
John Butters,au_nem_tas_1152,JBUTTERS,TAS1,operating,hydro,1,1,144.00,144.00,144.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Echo,au_nem_tas_1155,LK_ECHO,TAS1,operating,hydro,1,1,32.40,32.40,32.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lake Margaret,au_nem_tas_1600,0NLAMA_7,TAS1,operating,hydro,7,1,1.20,1.20,8.40,pipeline.aemo.general_information,
Lemonthyme / Wilmot,au_nem_tas_1153,LEM_WIL,TAS1,operating,hydro,1,1,51.00,163.20,163.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lemonthyme / Wilmot,au_nem_tas_1153,LEM_WIL,TAS1,operating,hydro,1,1,30.60,163.20,163.20,pipeline.aemo.registration_exemption,
Lemonthyme / Wilmot,au_nem_tas_1153,LEM_WIL,TAS1,operating,hydro,1,1,51.00,163.20,163.20,pipeline.aemo.general_information,
Lemonthyme / Wilmot,au_nem_tas_1153,LEM_WIL,TAS1,operating,hydro,2,1,30.60,163.20,163.20,pipeline.aemo.general_information,
Lower Lake Margaret,au_nem_tas_1610,0NLLM_1,TAS1,operating,hydro,1,1,3.20,3.20,3.20,pipeline.aemo.general_information,
Mackintosh,au_nem_tas_1156,MACKNTSH,TAS1,operating,hydro,1,1,79.90,79.90,79.90,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Meadowbank,au_nem_tas_1157,MEADOWBK,TAS1,operating,hydro,1,1,40.00,40.00,40.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Meadowbank,au_nem_tas_1157,MEADOWB2,TAS1,retired,distillate,,,,40.00,40.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Midlands,au_nem_tas_1285,0NMPS_1,TAS1,operating,hydro,1,1,6.08,12.08,18.08,pipeline.aemo.registration_exemption,
Midlands,au_nem_tas_1285,0NMIHY_1,TAS1,operating,hydro,1,1,6.00,12.08,18.08,pipeline.aemo.general_information,
Midlands,au_nem_tas_1285,MIDLDPS1,TAS1,operating,hydro,,,,12.08,18.08,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Musselroe,au_nem_tas_1266,MUSSELR1,TAS1,operating,wind,1,56,168.00,168.00,168.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Paloona,au_nem_tas_1158,PALOONA,TAS1,operating,hydro,1,1,28.00,28.00,28.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Poatina,au_nem_tas_1159,POAT220,TAS1,operating,hydro,3,4,200.00,300.00,325.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Poatina,au_nem_tas_1159,POAT110,TAS1,operating,hydro,1,2,100.00,300.00,325.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Poatina,au_nem_tas_1159,PO110NL1,TAS1,operating,hydro,,,,300.00,325.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Port Latta Generator,au_nem_tas_1303,PORTLAT1,TAS1,retired,distillate,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Que River,au_nem_tas_1304,QUERIVE1,TAS1,retired,distillate,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Reece,au_nem_tas_1161,REECE2,TAS1,operating,hydro,2,1,115.60,231.20,231.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Reece,au_nem_tas_1161,REECE1,TAS1,operating,hydro,1,1,115.60,231.20,231.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Remount,au_nem_tas_1187,REMOUNT,TAS1,operating,bioenergy_biogas,1,2,2.00,2.00,2.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Repulse,au_nem_tas_1162,REPULSE,TAS1,operating,hydro,1,1,34.00,34.00,28.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Rowallan,au_nem_tas_1178,ROWALLAN,TAS1,operating,hydro,1,1,10.50,10.50,10.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
St Patricks College Launceston,au_nem_tas_1715,0NSPCL_1,TAS1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,
Tamar Valley,au_nem_tas_1219,TVCC201,TAS1,operating,gas_ccgt,1,1,140.60,208.60,208.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tamar Valley,au_nem_tas_1219,TVCC201,TAS1,operating,gas_ccgt,2,1,68.00,208.60,208.60,pipeline.aemo.registration_exemption,
Tarraleah,au_nem_tas_1163,TARRALEA,TAS1,operating,hydro,1,6,90.00,90.00,90.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tods Corner,au_nem_tas_1754,0NTOCO_1,TAS1,operating,pumps,1,1,1.20,1.20,1.20,pipeline.aemo.general_information,
Trevallyn,au_nem_tas_1164,TREVALLN,TAS1,operating,hydro,1,2,40.00,139.50,186.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Trevallyn,au_nem_tas_1164,TREVALLN,TAS1,operating,hydro,3,2,53.00,139.50,186.00,pipeline.aemo.registration_exemption,
Trevallyn,au_nem_tas_1164,TREVALLN,TAS1,operating,hydro,2,1,26.50,139.50,186.00,pipeline.aemo.general_information,
Trevallyn,au_nem_tas_1164,TREVALLN,TAS1,operating,hydro,4,1,20.00,139.50,186.00,pipeline.aemo.general_information,
Tribute,au_nem_tas_1165,TRIBNL1,TAS1,operating,hydro,,,,82.80,107.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tribute,au_nem_tas_1165,TRIBUTE,TAS1,operating,hydro,1,1,82.80,82.80,107.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tungatinah,au_nem_tas_1166,TUNGATIN,TAS1,operating,hydro,1,5,125.00,125.00,125.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Woolnorth Studland Bay / Bluff Point,au_nem_tas_1144,WOOLNTH1,TAS1,operating,wind,1,37,64.75,144.50,279.75,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Woolnorth Studland Bay / Bluff Point,au_nem_tas_1144,WOOLNTH1,TAS1,operating,wind,1,25,75.00,144.50,279.75,pipeline.aemo.registration_exemption,
Woolnorth Studland Bay / Bluff Point,au_nem_tas_1144,WOOLNTH1,TAS1,operating,wind,37,1,1.75,144.50,279.75,pipeline.aemo.general_information,
Woolnorth Studland Bay / Bluff Point,au_nem_tas_1144,WOOLNTH1,TAS1,operating,wind,62,1,3.00,144.50,279.75,pipeline.aemo.general_information,
Aeroten Leongatha,au_nem_vic_1425,0NALS_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,
Angelsea,au_nem_vic_1034,APS,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Ararat,au_nem_vic_1307,ARWF1,VIC1,operating,wind,1,31,100.13,241.59,241.59,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ararat,au_nem_vic_1307,ARWF1,VIC1,operating,wind,32,1,2.57,241.59,241.59,pipeline.aemo.registration_exemption,
Ararat,au_nem_vic_1307,ARWF1,VIC1,operating,wind,33,43,138.89,241.59,241.59,pipeline.aemo.registration_exemption,
Bairnsdale,au_nem_vic_1098,BDL02,VIC1,operating,gas_ocgt,2,1,47.00,94.00,94.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bairnsdale,au_nem_vic_1098,BDL01,VIC1,operating,gas_ocgt,1,1,47.00,94.00,94.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bald Hills,au_nem_vic_1295,BALDHWF1,VIC1,operating,wind,1,52,106.60,106.60,106.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ballarat,au_nem_vic_1440,0NBAL_1,VIC1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,pipeline.aemo.general_information,
Ballarat Base Hospital,au_nem_vic_1210,BBASEHOS,VIC1,operating,gas_recip,1,2,2.00,3.00,3.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ballarat Base Hospital,au_nem_vic_1210,BBASEHOS,VIC1,operating,distillate,3,1,1.00,3.00,3.00,pipeline.aemo.registration_exemption,
Ballarat Energy,au_nem_vic_1366,BALBG1,VIC1,operating,battery_discharging,1,17,29.99,29.99,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ballarat Energy,au_nem_vic_1366,BALBL1,VIC1,operating,battery_charging,1,17,29.99,29.99,30.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Banimboola,au_nem_vic_1173,BAPS,VIC1,operating,hydro,1,2,10.60,15.05,15.05,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Banimboola,au_nem_vic_1173,BAPS,VIC1,operating,hydro,3,1,2.25,15.05,15.05,pipeline.aemo.registration_exemption,
Banimboola,au_nem_vic_1173,BAPS,VIC1,operating,hydro,2,1,2.20,15.05,15.05,pipeline.aemo.general_information,
Bannerton,au_nem_vic_1351,BANN1,VIC1,operating,solar_utility,1,40,100.00,100.00,100.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bayswood Timber Hallam,au_nem_vic_1448,0NBAY_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,
Beaconhills College Berwick,au_nem_vic_1449,0NBCB_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,
Bendigo,au_nem_vic_1455,0NBEN_1,VIC1,operating,bioenergy_biogas,1,1,0.50,0.50,0.50,pipeline.aemo.general_information,
Berrybank,au_nem_vic_1457,0NBWF_43,VIC1,committed,wind,43,1,4.20,4.20,180.60,pipeline.aemo.general_information,
Berwick,au_nem_vic_1231,0NBPP_1,VIC1,operating,bioenergy_biogas,1,5,7.20,8.68,18.77,pipeline.aemo.registration_exemption,
Berwick,au_nem_vic_1231,0NBER_4,VIC1,operating,bioenergy_biogas,4,1,1.03,8.68,18.77,pipeline.aemo.general_information,
Berwick,au_nem_vic_1231,0NBER_5,VIC1,operating,bioenergy_biogas,5,1,0.45,8.68,18.77,pipeline.aemo.general_information,
Berwick,au_nem_vic_1231,BERWICK,VIC1,operating,bioenergy_biogas,,,,8.68,18.77,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bogong / Mackay,au_nem_vic_1040,MCKAY1,VIC1,operating,hydro,1,2,148.00,148.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bogong / Mackay,au_nem_vic_1040,MCKAY2,VIC1,retired,hydro,,,,148.00,300.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Boronia,au_nem_vic_1468,0NBMH_1,VIC1,operating,hydro,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,
Bridgewater,au_nem_vic_1472,0NBRI_1,VIC1,operating,solar_utility,1,1,1.30,1.30,1.30,pipeline.aemo.general_information,
Broadmeadows,au_nem_vic_1232,BROADMDW,VIC1,operating,bioenergy_biogas,1,5,5.00,5.00,5.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brooklyn U13,au_nem_vic_1113,BROOKLYN,VIC1,operating,bioenergy_biogas,1,1,1.15,2.83,4.51,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brooklyn U13,au_nem_vic_1113,BROOKLYN,VIC1,operating,bioenergy_biogas,3,1,0.65,2.83,4.51,pipeline.aemo.registration_exemption,
Brooklyn U13,au_nem_vic_1113,BROOKLYN,VIC1,operating,bioenergy_biogas,2,1,1.03,2.83,4.51,pipeline.aemo.registration_exemption,
Bulgana Green,au_nem_vic_1392,BULGANA1,VIC1,operating,wind,1,50,100.00,120.00,202.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bulgana Green,au_nem_vic_1392,0NBGPH_1,VIC1,committed,battery_discharging,1,1,20.00,120.00,202.00,pipeline.aemo.general_information,
Bunurong Bangholme,au_nem_vic_1480,0NB2KS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,
Cardinia Creek Minihydro,au_nem_vic_1483,0NCCM_1,VIC1,operating,hydro,1,1,0.09,0.09,0.09,pipeline.aemo.general_information,
Carina West H2E,au_nem_vic_1484,0NCWH_1,VIC1,operating,bioenergy_biomass,1,1,3.10,3.10,3.10,pipeline.aemo.general_information,
Cedar Meats Geelong,au_nem_vic_1490,0NCMSG_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,
Challicum Hills,au_nem_vic_1175,CHALLHWF,VIC1,operating,wind,1,35,52.50,52.50,52.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Chepstowe,au_nem_vic_1296,CHPSTWF1,VIC1,operating,wind,1,3,6.15,6.15,6.15,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Cherry Tree,au_nem_vic_1407,CHYTWF1,VIC1,operating,wind,1,16,56.99,56.99,57.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Clayton,au_nem_vic_1233,CLAYTON,VIC1,operating,bioenergy_biogas,1,11,11.00,11.00,11.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Clover,au_nem_vic_1041,CLOVER,VIC1,operating,hydro,1,2,29.00,29.00,29.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Codrington,au_nem_vic_1223,CODRNGTON,VIC1,operating,wind,1,14,18.20,18.20,18.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Cohuna,au_nem_vic_1500,0NCSF_19,VIC1,committed,solar_utility,19,1,1.64,1.64,31.10,pipeline.aemo.general_information,
Coonoer Bridge,au_nem_vic_1300,CBWF1,VIC1,operating,wind,1,1,19.80,19.80,19.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Corio,au_nem_vic_1275,CORIO1,VIC1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Crowlands,au_nem_vic_1368,CROWLWF1,VIC1,operating,wind,1,39,79.95,79.95,79.95,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dartmouth,au_nem_vic_1038,DARTM1,VIC1,operating,hydro,1,1,150.00,150.00,185.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dundonnell,au_nem_vic_1397,DUNDWF1,VIC1,operating,wind,1,40,168.00,335.78,335.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dundonnell,au_nem_vic_1397,DUNDWF3,VIC1,operating,wind,52,29,121.80,335.78,335.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dundonnell,au_nem_vic_1397,DUNDWF2,VIC1,operating,wind,41,11,45.98,335.78,335.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eildon,au_nem_vic_1039,EILDON3,VIC1,operating,hydro,1,1,4.50,214.50,199.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eildon,au_nem_vic_1039,EILDON2,VIC1,operating,hydro,2,1,60.00,214.50,199.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eildon,au_nem_vic_1039,EILDON1,VIC1,operating,hydro,1,1,60.00,214.50,199.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eildon,au_nem_vic_1039,EILDON1,VIC1,operating,hydro,1,1,7.50,214.50,199.50,pipeline.aemo.registration_exemption,
Eildon,au_nem_vic_1039,EILDON2,VIC1,operating,hydro,2,1,7.50,214.50,199.50,pipeline.aemo.registration_exemption,
Eildon,au_nem_vic_1039,EILDON1,VIC1,operating,hydro,2,1,7.50,214.50,199.50,pipeline.aemo.general_information,
Eildon,au_nem_vic_1039,EILDON2,VIC1,operating,hydro,3,1,60.00,214.50,199.50,pipeline.aemo.general_information,
Eildon,au_nem_vic_1039,EILDON2,VIC1,operating,hydro,4,1,7.50,214.50,199.50,pipeline.aemo.general_information,
Elaine,au_nem_vic_1402,ELAINWF1,VIC1,operating,wind,1,22,83.60,83.60,83.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ferguson North,au_nem_vic_1410,FNWF1,VIC1,operating,wind,1,1,4.00,4.00,4.00,pipeline.aemo.registration_exemption,
Flavorite Marketing,au_nem_vic_1536,0NFLMA_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,
Gannawarra,au_nem_vic_1336,GANNSF1,VIC1,operating,solar_utility,1,22,55.00,55.00,55.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gannawarra Energy,au_nem_vic_1369,GANNBG1,VIC1,operating,battery_discharging,1,50,30.88,30.88,30.88,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gannawarra Energy,au_nem_vic_1369,GANNBL1,VIC1,operating,battery_charging,1,50,30.88,30.88,30.88,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Glenmaggie,au_nem_vic_1282,GLENMAG1,VIC1,operating,hydro,1,1,3.80,3.80,3.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Glenrowan West Sun,au_nem_vic_1548,0NGWSF_48,VIC1,committed,solar_utility,48,1,2.75,2.75,132.00,pipeline.aemo.general_information,
Hallam Road,au_nem_vic_1260,HALAMRD1,VIC1,operating,bioenergy_biogas,1,8,8.98,8.98,8.98,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hazelwood,au_nem_vic_1012,HWPS1,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS2,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS3,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS4,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS5,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS6,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS7,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS8,VIC1,retired,coal_brown,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hepburn Community,au_nem_vic_1255,HEPWIND1,VIC1,operating,wind,1,2,4.10,4.10,4.10,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hume,au_nem_vic_1035,HUMEV,VIC1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
JL King & Co,au_nem_vic_1580,0NJK&C_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,
Jeeralang A,au_nem_vic_1006,JLA04,VIC1,operating,gas_ocgt,4,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang A,au_nem_vic_1006,JLA01,VIC1,operating,gas_ocgt,1,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang A,au_nem_vic_1006,JLA02,VIC1,operating,gas_ocgt,2,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang A,au_nem_vic_1006,JLA03,VIC1,operating,gas_ocgt,3,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang B,au_nem_vic_1007,JLB02,VIC1,operating,gas_ocgt,2,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang B,au_nem_vic_1007,JLB01,VIC1,operating,gas_ocgt,1,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang B,au_nem_vic_1007,JLB03,VIC1,operating,gas_ocgt,3,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jessica Way Truganina,au_nem_vic_1579,0NJWTS_1,VIC1,operating,solar_utility,1,1,0.36,0.36,0.36,pipeline.aemo.general_information,
Karadoc,au_nem_vic_1364,KARSF1,VIC1,operating,solar_utility,1,38,89.98,89.98,104.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kiamal,au_nem_vic_1593,0NKSF_150,VIC1,committed,solar_utility,150,1,1.33,1.33,199.95,pipeline.aemo.general_information,
