name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Tataria,au.nem.sa.tatiara,TATIARA1,SA1,operating,distillate,1,1,0.48,0.48,0.48,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tea Tree Gully,au.nem.sa.teatree,TEATREE1,SA1,retired,bioenergy_biogas,1,1,1.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Temporary Generation South,au.nem.sa.satgs,SATGS1,SA1,operating,distillate,1,4,123.20,154.00,246.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Temporary Generation South,au.nem.sa.satgs,0NTGS_4,SA1,committed,distillate,4,1,30.80,154.00,246.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Terminal,au.nem.sa.termstor,TERMSTOR,SA1,retired,hydro,1,1,2.00,1.86,1.86,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Terminal,au.nem.sa.termstor,0NTSMH_1,SA1,operating,hydro,1,1,1.86,1.86,1.86,pipeline.aemo.general_information,pipeline.aemo.general_information
The Bluff,au.nem.sa.bluff,BLUFF1,SA1,operating,wind,1,25,52.50,52.50,52.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Torrens Island,au.nem.sa.torris,TORRA2,SA1,operating,gas_steam,2,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.torris,TORRA3,SA1,operating,gas_steam,3,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.torris,TORRB1,SA1,operating,gas_steam,1,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.torris,TORRB3,SA1,operating,gas_steam,3,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.torris,TORRB4,SA1,operating,gas_steam,4,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.torris,TORRA4,SA1,operating,gas_steam,4,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.torris,TORRA1,SA1,operating,gas_steam,1,1,120.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Torrens Island,au.nem.sa.torris,TORRB2,SA1,operating,gas_steam,2,1,200.00,1280.00,1380.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Vibe Energy,au.nem.sa.1768,0NVEB_1,SA1,operating,distillate,1,1,5.00,5.00,5.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Water Bolivar,au.nem.sa.bolivar,BOLIVAR1,SA1,operating,pumps,1,3,7.50,7.50,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Waterloo,au.nem.sa.waterlwf,WATERLWF,SA1,operating,wind,1,37,111.00,134.10,150.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Waterloo,au.nem.sa.waterlwf,WATERLWF,SA1,operating,wind,38,6,19.80,134.10,150.60,pipeline.aemo.registration_exemption,
Waterloo,au.nem.sa.waterlwf,WATERLWF,SA1,operating,wind,1,1,3.30,134.10,150.60,pipeline.aemo.general_information,pipeline.aemo.general_information
Wattle Point,au.nem.sa.wpwf,WPWF,SA1,operating,wind,1,55,90.75,90.75,90.75,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Willogoleche,au.nem.sa.wgwf,WGWF1,SA1,operating,wind,1,24,82.32,109.76,54.88,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Willogoleche,au.nem.sa.wgwf,WGWF1,SA1,operating,wind,25,8,27.44,109.76,54.88,pipeline.aemo.registration_exemption,
Wingfield 1,au.nem.sa.wingf1,WINGF1_1,SA1,operating,bioenergy_biogas,1,4,4.10,4.10,4.10,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Wingfield 2,au.nem.sa.wingf2,WINGF2_1,SA1,operating,bioenergy_biogas,1,4,4.10,4.10,4.10,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Yalumba Oxford Landing,au.nem.sa.1806,0NYWSS_1,SA1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Yes Sunlands,au.nem.sa.1810,0NYESU_1,SA1,operating,solar_utility,1,1,0.05,0.05,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Jindabyne Pump At Guthega,au.nem.snowy.snwygjp2,SNWYGJP2,SNOWY1,retired,pumps,1,1,70.00,70.00,140.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Snowy,au.nem.snowy.snowyp,SNOWYP,SNOWY1,retired,pumps,1,1,600.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bastyan,au.nem.tas.bastyan,BASTYAN,TAS1,operating,hydro,1,1,79.90,79.90,79.90,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bell Bay,au.nem.tas.bbdisel1,BBDISEL1,TAS1,retired,distillate,1,1,75.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bell Bay,au.nem.tas.bellbay,BELLBAY1,TAS1,retired,gas_steam,1,1,120.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bell Bay,au.nem.tas.bellbay,BELLBAY2,TAS1,retired,gas_steam,1,1,120.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bell Bay Three,au.nem.tas.bbp31,BBTHREE2,TAS1,operating,gas_ocgt,2,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay Three,au.nem.tas.bbp31,TVPP104,TAS1,operating,gas_ocgt,1,1,58.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay Three,au.nem.tas.bbp31,BBTHREE1,TAS1,operating,gas_ocgt,1,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bell Bay Three,au.nem.tas.bbp31,BBTHREE3,TAS1,operating,gas_ocgt,3,1,35.00,163.00,163.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Butlers Gorge,au.nem.tas.butlersg,BUTLERSG,TAS1,operating,hydro,1,1,12.20,14.40,14.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Butlers Gorge,au.nem.tas.butlersg,0NBUGO_1,TAS1,operating,hydro,1,1,2.20,14.40,14.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,LI_WY_CA,TAS1,operating,hydro,1,2,48.00,238.40,418.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,LI_WY_CA,TAS1,operating,hydro,1,1,27.90,238.40,418.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,LI_WY_CA,TAS1,operating,hydro,2,1,27.90,238.40,418.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,LI_WY_CA,TAS1,operating,hydro,3,1,31.50,238.40,418.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,LI_WY_CA,TAS1,operating,hydro,1,3,38.40,238.40,418.80,pipeline.aemo.registration_exemption,
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,LI_WY_CA,TAS1,operating,hydro,3,1,27.90,238.40,418.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,LI_WY_CA,TAS1,operating,hydro,6,1,12.80,238.40,418.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,LI_WY_CA,TAS1,operating,hydro,8,1,24.00,238.40,418.80,pipeline.aemo.general_information,pipeline.aemo.general_information
Catagunya / Liapootah / Wayatinah,au.nem.tas.liwyca,CATAGUN1,TAS1,retired,distillate,1,1,24.00,238.40,418.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Cattle Hill,au.nem.tas.cthlwf,CTHLWF1,TAS1,commissioning,wind,1,48,153.60,153.60,153.60,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Cethana,au.nem.tas.cethana,CETHANA,TAS1,operating,hydro,1,1,85.00,85.00,85.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Cluny,au.nem.tas.cluny,CLUNY,TAS1,operating,hydro,1,1,19.00,19.00,19.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Devils Gate,au.nem.tas.devilsg,DEVILS_G,TAS1,operating,hydro,1,1,60.00,60.00,60.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Fisher,au.nem.tas.fisher,FISHER,TAS1,operating,hydro,1,1,43.20,43.20,43.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
George Town,au.nem.tas.georgtwn,GEORGTN1,TAS1,retired,distillate,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Glenorchy,au.nem.tas.1541,0NGLE_2,TAS1,operating,bioenergy_biogas,2,1,1.69,1.69,3.38,pipeline.aemo.general_information,pipeline.aemo.general_information
Gordon,au.nem.tas.gordon,GORDON,TAS1,operating,hydro,1,3,432.00,457.00,457.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gordon,au.nem.tas.gordon,GOVILLB1,TAS1,operating,hydro,1,1,25.00,457.00,457.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Granville Harbour,au.nem.tas.granwf,GRANWF1,TAS1,commissioning,wind,1,31,111.60,111.60,111.60,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Hobart,au.nem.tas.1566,0NHOB_1,TAS1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,pipeline.aemo.general_information,pipeline.aemo.general_information
John Butters,au.nem.tas.jbutters,JBUTTERS,TAS1,operating,hydro,1,1,144.00,144.00,144.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lake Echo,au.nem.tas.lkecho,LK_ECHO,TAS1,operating,hydro,1,1,32.40,32.40,32.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Lake Margaret,au.nem.tas.1595,0NLAMA_7,TAS1,operating,hydro,7,1,1.20,1.20,8.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Lemonthyme / Wilmot,au.nem.tas.lemwil,LEM_WIL,TAS1,operating,hydro,1,1,51.00,163.20,163.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Lemonthyme / Wilmot,au.nem.tas.lemwil,LEM_WIL,TAS1,operating,hydro,1,1,30.60,163.20,163.20,pipeline.aemo.registration_exemption,
Lemonthyme / Wilmot,au.nem.tas.lemwil,LEM_WIL,TAS1,operating,hydro,1,1,51.00,163.20,163.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Lemonthyme / Wilmot,au.nem.tas.lemwil,LEM_WIL,TAS1,operating,hydro,2,1,30.60,163.20,163.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Lower Lake Margaret,au.nem.tas.1605,0NLLM_1,TAS1,operating,hydro,1,1,3.20,3.20,3.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Mackintosh,au.nem.tas.mackntsh,MACKNTSH,TAS1,operating,hydro,1,1,79.90,79.90,79.90,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Meadowbank,au.nem.tas.meadowbk,MEADOWBK,TAS1,operating,hydro,1,1,40.00,40.00,40.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Meadowbank,au.nem.tas.meadowbk,MEADOWB2,TAS1,retired,distillate,1,1,24.00,40.00,40.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Midlands,au.nem.tas.midldps,0NMPS_1,TAS1,operating,hydro,1,1,6.08,18.08,18.08,pipeline.aemo.registration_exemption,
Midlands,au.nem.tas.midldps,0NMIHY_1,TAS1,operating,hydro,1,1,6.00,18.08,18.08,pipeline.aemo.general_information,pipeline.aemo.general_information
Midlands,au.nem.tas.midldps,MIDLDPS1,TAS1,operating,hydro,1,1,6.00,18.08,18.08,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Musselroe,au.nem.tas.musselro,MUSSELR1,TAS1,operating,wind,1,56,168.00,168.00,168.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Paloona,au.nem.tas.paloona,PALOONA,TAS1,operating,hydro,1,1,28.00,28.00,28.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Poatina,au.nem.tas.ptina110,POAT220,TAS1,operating,hydro,3,4,200.00,325.00,325.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Poatina,au.nem.tas.ptina110,POAT110,TAS1,operating,hydro,1,2,100.00,325.00,325.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Poatina,au.nem.tas.ptina110,PO110NL1,TAS1,operating,hydro,1,1,25.00,325.00,325.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Port Latta Generator,au.nem.tas.portlatt,PORTLAT1,TAS1,retired,distillate,1,1,11.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Que River,au.nem.tas.queriver,QUERIVE1,TAS1,retired,distillate,1,1,24.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Reece,au.nem.tas.reece,REECE2,TAS1,operating,hydro,2,1,115.60,231.20,231.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Reece,au.nem.tas.reece,REECE1,TAS1,operating,hydro,1,1,115.60,231.20,231.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Remount,au.nem.tas.remount,REMOUNT,TAS1,operating,bioenergy_biogas,1,2,2.25,2.25,2.25,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Repulse,au.nem.tas.repulse,REPULSE,TAS1,operating,hydro,1,1,28.00,28.00,28.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Rowallan,au.nem.tas.rowallan,ROWALLAN,TAS1,operating,hydro,1,1,10.50,10.50,10.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
St Patricks College Launceston,au.nem.tas.1710,0NSPCL_1,TAS1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Tamar Valley,au.nem.tas.tvccps,TVCC201,TAS1,operating,gas_ccgt,1,1,140.60,208.60,208.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tamar Valley,au.nem.tas.tvccps,TVCC201,TAS1,operating,gas_ccgt,2,1,68.00,208.60,208.60,pipeline.aemo.registration_exemption,
Tarraleah,au.nem.tas.tarralea,TARRALEA,TAS1,operating,hydro,1,6,90.00,90.00,90.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tods Corner,au.nem.tas.1750,0NTOCO_1,TAS1,operating,pumps,1,1,1.20,1.20,1.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Trevallyn,au.nem.tas.trevalln,TREVALLN,TAS1,operating,hydro,1,2,40.00,139.50,186.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Trevallyn,au.nem.tas.trevalln,TREVALLN,TAS1,operating,hydro,3,2,53.00,139.50,186.00,pipeline.aemo.registration_exemption,
Trevallyn,au.nem.tas.trevalln,TREVALLN,TAS1,operating,hydro,4,1,20.00,139.50,186.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Trevallyn,au.nem.tas.trevalln,TREVALLN,TAS1,operating,hydro,2,1,26.50,139.50,186.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tribute,au.nem.tas.tribute,TRIBNL1,TAS1,operating,hydro,1,1,25.00,107.80,107.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Tribute,au.nem.tas.tribute,TRIBUTE,TAS1,operating,hydro,1,1,82.80,107.80,107.80,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Tungatinah,au.nem.tas.tungatin,TUNGATIN,TAS1,operating,hydro,1,5,125.00,125.00,125.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Woolnorth Studland Bay / Bluff Point,au.nem.tas.woolnth1,WOOLNTH1,TAS1,operating,wind,1,37,111.00,186.00,75.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Woolnorth Studland Bay / Bluff Point,au.nem.tas.woolnth1,WOOLNTH1,TAS1,operating,wind,1,25,75.00,186.00,75.00,pipeline.aemo.registration_exemption,
Aeroten Leongatha,au.nem.vic.1421,0NALS_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Angelsea,au.nem.vic.aps,APS,VIC1,retired,coal_brown,1,1,165.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Ararat,au.nem.vic.arwf,ARWF1,VIC1,operating,wind,1,1,2.57,141.46,,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ararat,au.nem.vic.arwf,ARWF1,VIC1,operating,wind,33,43,138.89,141.46,,pipeline.aemo.registration_exemption,
Bairnsdale,au.nem.vic.deibdl,BDL02,VIC1,operating,gas_ocgt,2,1,47.00,94.00,94.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bairnsdale,au.nem.vic.deibdl,BDL01,VIC1,operating,gas_ocgt,1,1,47.00,94.00,94.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bald Hills,au.nem.vic.bhwf,BALDHWF1,VIC1,operating,wind,1,52,106.60,106.60,106.60,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Ballarat,au.nem.vic.1436,0NBAL_1,VIC1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,pipeline.aemo.general_information,pipeline.aemo.general_information
Ballarat Base Hospital,au.nem.vic.bbasehos,BBASEHOS,VIC1,operating,gas_recip,1,2,2.00,3.00,3.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ballarat Base Hospital,au.nem.vic.bbasehos,BBASEHOS,VIC1,operating,distillate,3,1,1.00,3.00,3.00,pipeline.aemo.registration_exemption,
Ballarat Energy,au.nem.vic.balbess,BALBG1,VIC1,operating,battery_discharging,1,17,510.00,510.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Ballarat Energy,au.nem.vic.balbess,BALBL1,VIC1,operating,battery_charging,1,17,29.99,510.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Banimboola,au.nem.vic.baps,BAPS,VIC1,operating,hydro,1,2,10.60,25.05,25.05,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Banimboola,au.nem.vic.baps,BAPS,VIC1,operating,hydro,3,1,2.25,25.05,25.05,pipeline.aemo.registration_exemption,
Banimboola,au.nem.vic.baps,BAPS,VIC1,operating,hydro,1,1,10.00,25.05,25.05,pipeline.aemo.general_information,pipeline.aemo.general_information
Banimboola,au.nem.vic.baps,BAPS,VIC1,operating,hydro,2,1,2.20,25.05,25.05,pipeline.aemo.general_information,pipeline.aemo.general_information
Bannerton,au.nem.vic.bannsp,BANN1,VIC1,operating,solar_utility,1,40,100.00,100.00,100.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bayswood Timber Hallam,au.nem.vic.1444,0NBAY_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Beaconhills College Berwick,au.nem.vic.1445,0NBCB_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Bendigo,au.nem.vic.1451,0NBEN_1,VIC1,operating,bioenergy_biogas,1,1,0.50,0.50,0.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Berwick,au.nem.vic.berwick,0NBPP_1,VIC1,operating,bioenergy_biogas,1,5,7.20,15.68,18.77,pipeline.aemo.registration_exemption,
Berwick,au.nem.vic.berwick,0NBER_4,VIC1,operating,bioenergy_biogas,4,1,1.03,15.68,18.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Berwick,au.nem.vic.berwick,0NBER_5,VIC1,operating,bioenergy_biogas,5,1,0.45,15.68,18.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Berwick,au.nem.vic.berwick,BERWICK,VIC1,operating,bioenergy_biogas,1,1,7.00,15.68,18.77,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Biala,au.nem.vic.1455,0NBWF_1,VIC1,committed,wind,1,1,3.57,3.57,110.67,pipeline.aemo.general_information,pipeline.aemo.general_information
Bogong / Mackay,au.nem.vic.mckay,MCKAY1,VIC1,operating,hydro,1,2,140.00,140.00,140.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bogong / Mackay,au.nem.vic.mckay,MCKAY2,VIC1,retired,hydro,1,1,53.00,140.00,140.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Boronia,au.nem.vic.1464,0NBMH_1,VIC1,operating,hydro,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Bridgewater,au.nem.vic.1468,0NBRI_1,VIC1,operating,solar_utility,1,1,1.30,1.30,1.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Broadmeadows,au.nem.vic.broadmdw,BROADMDW,VIC1,operating,bioenergy_biogas,1,5,5.15,5.15,6.18,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Brooklyn U13,au.nem.vic.brooklyn,BROOKLYN,VIC1,operating,bioenergy_biogas,1,1,1.15,3.98,5.66,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brooklyn U13,au.nem.vic.brooklyn,BROOKLYN,VIC1,operating,bioenergy_biogas,3,1,0.65,3.98,5.66,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Brooklyn U13,au.nem.vic.brooklyn,BROOKLYN,VIC1,operating,bioenergy_biogas,1,1,1.15,3.98,5.66,pipeline.aemo.general_information,pipeline.aemo.general_information
Brooklyn U13,au.nem.vic.brooklyn,BROOKLYN,VIC1,operating,bioenergy_biogas,2,1,1.03,3.98,5.66,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Bulgana Green,au.nem.vic.bulgana,BULGANA1,VIC1,committed,wind,1,50,182.50,202.50,224.40,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Bulgana Green,au.nem.vic.bulgana,0NBGPH_1,VIC1,committed,battery_discharging,1,1,20.00,202.50,224.40,pipeline.aemo.general_information,pipeline.aemo.general_information
Bunurong Bangholme,au.nem.vic.1476,0NB2KS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Cardinia Creek Minihydro,au.nem.vic.1479,0NCCM_1,VIC1,operating,hydro,1,1,0.09,0.09,0.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Carina West H2E,au.nem.vic.1480,0NCWH_1,VIC1,operating,bioenergy_biomass,1,1,3.10,3.10,3.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Cedar Meats Geelong,au.nem.vic.1486,0NCMSG_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Challicum Hills,au.nem.vic.challwf,CHALLHWF,VIC1,operating,wind,1,35,52.50,52.50,52.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Chepstowe,au.nem.vic.chpstwf,CHPSTWF1,VIC1,operating,wind,1,3,6.15,6.15,6.15,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Cherry Tree,au.nem.vic.chytwf,CHYTWF1,VIC1,commissioning,wind,1,16,57.60,57.60,57.60,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Clayton,au.nem.vic.clayton,CLAYTON,VIC1,operating,bioenergy_biogas,1,11,11.00,11.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Clover,au.nem.vic.clover,CLOVER,VIC1,operating,hydro,1,2,29.00,29.00,29.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Codrington,au.nem.vic.codrgton,CODRNGTON,VIC1,operating,wind,1,14,18.20,18.20,18.20,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Coonoer Bridge,au.nem.vic.cbwf,CBWF1,VIC1,operating,wind,1,1,3.30,3.30,19.80,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Corio,au.nem.vic.corio,CORIO1,VIC1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Crowlands,au.nem.vic.crowlwf,CROWLWF1,VIC1,commissioning,wind,1,39,79.95,79.95,79.95,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Dartmouth,au.nem.vic.dartm,DARTM1,VIC1,operating,hydro,1,1,185.00,185.00,185.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Dundonnell,au.nem.vic.dundwf,DUNDWF1,VIC1,commissioning,wind,1,40,168.00,336.00,336.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Dundonnell,au.nem.vic.dundwf,DUNDWF3,VIC1,commissioning,wind,52,29,121.80,336.00,336.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Dundonnell,au.nem.vic.dundwf,DUNDWF2,VIC1,commissioning,wind,41,11,46.20,336.00,336.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eildon,au.nem.vic.eildon,EILDON1,VIC1,operating,hydro,1,1,60.00,214.50,199.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eildon,au.nem.vic.eildon,EILDON3,VIC1,operating,hydro,1,1,4.50,214.50,199.50,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Eildon,au.nem.vic.eildon,EILDON2,VIC1,operating,hydro,2,1,60.00,214.50,199.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eildon,au.nem.vic.eildon,EILDON1,VIC1,operating,hydro,2,1,7.50,214.50,199.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Eildon,au.nem.vic.eildon,EILDON2,VIC1,operating,hydro,3,1,60.00,214.50,199.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Eildon,au.nem.vic.eildon,EILDON2,VIC1,operating,hydro,4,1,7.50,214.50,199.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Eildon,au.nem.vic.eildon,EILDON1,VIC1,operating,hydro,1,1,7.50,214.50,199.50,pipeline.aemo.registration_exemption,
Eildon,au.nem.vic.eildon,EILDON2,VIC1,operating,hydro,2,1,7.50,214.50,199.50,pipeline.aemo.registration_exemption,
Elaine,au.nem.vic.elainewf,ELAINWF1,VIC1,commissioning,wind,1,22,83.60,83.60,83.60,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Ferguson North,au.nem.vic.1409,FNWF1,VIC1,operating,wind,1,1,4.00,4.00,4.00,pipeline.aemo.registration_exemption,
Flavorite Marketing,au.nem.vic.1531,0NFLMA_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Gannawarra,au.nem.vic.gannsf,GANNSF1,VIC1,operating,solar_utility,1,22,55.00,55.00,55.00,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
Gannawarra Energy,au.nem.vic.gannbess,GANNBL1,VIC1,operating,battery_charging,1,50,30.88,1266.50,25.33,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gannawarra Energy,au.nem.vic.gannbess,GANNBG1,VIC1,operating,battery_discharging,1,50,1266.50,1266.50,25.33,au.nem.mms.dudetail_summary,pipeline.aemo.general_information
