name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Meadowbank,au.nem.tas.1585,MEADOWBK,TAS1,operating,hydro,1,1,40.00,40.00,40.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Midlands,au.nem.tas.1700,0NMPS_1,TAS1,operating,hydro,1,1,6.08,12.08,12.08,pipeline.aemo.registration_exemption,
Midlands,au.nem.tas.1700,0NMIHY_1,TAS1,operating,hydro,1,1,6.00,12.08,12.08,pipeline.aemo.general_information,pipeline.aemo.general_information
Musselroe,au.nem.tas.1586,MUSSELR1,TAS1,operating,wind,1,56,168.00,168.00,168.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Paloona,au.nem.tas.1587,PALOONA,TAS1,operating,hydro,1,1,28.00,28.00,28.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Poatina,au.nem.tas.1588,POAT110,TAS1,operating,hydro,1,2,100.00,300.00,300.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Poatina,au.nem.tas.1588,POAT220,TAS1,operating,hydro,3,4,200.00,300.00,300.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Reece,au.nem.tas.1589,REECE1,TAS1,operating,hydro,1,1,115.60,231.20,231.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Reece,au.nem.tas.1589,REECE2,TAS1,operating,hydro,2,1,115.60,231.20,231.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Remount,au.nem.tas.1612,REMOUNT,TAS1,operating,bioenergy_biogas,1,2,2.25,2.25,2.25,au.nem.mms.dudetail,pipeline.aemo.general_information
Repulse,au.nem.tas.1590,REPULSE,TAS1,operating,hydro,1,1,28.00,28.00,28.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Rowallan,au.nem.tas.1591,ROWALLAN,TAS1,operating,hydro,1,1,10.50,10.50,10.50,au.nem.mms.dudetail,pipeline.aemo.general_information
St Patricks College Launceston,au.nem.tas.2019,0NSPCL_1,TAS1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Tamar Valley,au.nem.tas.1592,TVCC201,TAS1,operating,gas_ccgt,1,1,140.60,208.60,208.60,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Tamar Valley,au.nem.tas.1592,TVCC201,TAS1,operating,gas_ccgt,2,1,68.00,208.60,208.60,pipeline.aemo.registration_exemption,
Tarraleah,au.nem.tas.1593,TARRALEA,TAS1,operating,hydro,1,6,90.00,90.00,90.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Tods Corner,au.nem.tas.2059,0NTOCO_1,TAS1,operating,pumps,1,1,1.20,1.20,1.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Trevallyn,au.nem.tas.1594,TREVALLN,TAS1,operating,hydro,1,2,40.00,139.50,186.00,pipeline.aemo.registration_exemption,
Trevallyn,au.nem.tas.1594,TREVALLN,TAS1,operating,hydro,3,2,53.00,139.50,186.00,pipeline.aemo.registration_exemption,
Trevallyn,au.nem.tas.1594,TREVALLN,TAS1,operating,hydro,2,1,26.50,139.50,186.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Trevallyn,au.nem.tas.1594,TREVALLN,TAS1,operating,hydro,4,1,20.00,139.50,186.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Tribute,au.nem.tas.1595,TRIBUTE,TAS1,operating,hydro,1,1,82.80,82.80,82.80,au.nem.mms.dudetail,pipeline.aemo.general_information
Tungatinah,au.nem.tas.1596,TUNGATIN,TAS1,operating,hydro,1,5,125.00,125.00,125.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Woolnorth Studland Bay / Bluff Point,au.nem.tas.1597,WOOLNTH1,TAS1,operating,wind,1,37,64.75,139.75,140.00,pipeline.aemo.registration_exemption,
Woolnorth Studland Bay / Bluff Point,au.nem.tas.1597,WOOLNTH1,TAS1,operating,wind,1,25,75.00,139.75,140.00,pipeline.aemo.registration_exemption,
Woolnorth Studland Bay / Bluff Point,au.nem.tas.1597,WOOLNTH1,TAS1,retired,wind,1,1,3.00,139.75,140.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Aeroten Leongatha,au.nem.vic.1728,0NALS_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Ararat,au.nem.vic.1454,ARWF1,VIC1,operating,wind,1,1,2.57,141.46,,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Ararat,au.nem.vic.1454,ARWF1,VIC1,operating,wind,33,43,138.89,141.46,,pipeline.aemo.registration_exemption,
Bairnsdale,au.nem.vic.1408,BDL02,VIC1,operating,gas_ocgt,2,1,47.00,94.00,94.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Bairnsdale,au.nem.vic.1408,BDL01,VIC1,operating,gas_ocgt,1,1,47.00,94.00,94.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Bald Hills,au.nem.vic.1448,BALDHWF1,VIC1,operating,wind,1,52,106.60,106.60,106.60,au.nem.mms.dudetail,pipeline.aemo.general_information
Ballarat,au.nem.vic.1743,0NBAL_1,VIC1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,pipeline.aemo.general_information,pipeline.aemo.general_information
Ballarat Base Hospital,au.nem.vic.1528,BBASEHOS,VIC1,operating,gas_recip,1,2,2.00,3.00,3.00,pipeline.aemo.registration_exemption,
Ballarat Base Hospital,au.nem.vic.1528,BBASEHOS,VIC1,operating,distillate,3,1,1.00,3.00,3.00,pipeline.aemo.registration_exemption,
Ballarat Energy,au.nem.vic.1535,BALBL1,VIC1,operating,battery_charging,1,17,29.99,510.00,30.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Ballarat Energy,au.nem.vic.1535,BALBG1,VIC1,operating,battery_discharging,1,17,510.00,510.00,30.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Banimboola,au.nem.vic.1411,BAPS,VIC1,operating,hydro,3,1,2.25,24.45,12.20,pipeline.aemo.registration_exemption,
Banimboola,au.nem.vic.1411,BAPS,VIC1,operating,hydro,1,2,20.00,24.45,12.20,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Banimboola,au.nem.vic.1411,BAPS,VIC1,operating,hydro,2,1,2.20,24.45,12.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Bannerton,au.nem.vic.1449,BANN1,VIC1,operating,solar_utility,1,40,100.00,100.00,100.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Bayswood Timber Hallam,au.nem.vic.1751,0NBAY_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Beaconhills College Berwick,au.nem.vic.1752,0NBCB_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Bendigo,au.nem.vic.1758,0NBEN_1,VIC1,operating,bioenergy_biogas,1,1,0.50,0.50,0.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Berwick,au.nem.vic.1510,0NBPP_1,VIC1,operating,bioenergy_biogas,1,5,7.20,8.68,11.77,pipeline.aemo.registration_exemption,
Berwick,au.nem.vic.1510,0NBER_4,VIC1,operating,bioenergy_biogas,4,1,1.03,8.68,11.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Berwick,au.nem.vic.1510,0NBER_5,VIC1,operating,bioenergy_biogas,5,1,0.45,8.68,11.77,pipeline.aemo.general_information,pipeline.aemo.general_information
Biala,au.nem.vic.1762,0NBWF_1,VIC1,committed,wind,1,1,3.57,3.57,110.67,pipeline.aemo.general_information,pipeline.aemo.general_information
Bogong / Mackay,au.nem.vic.1412,MCKAY1,VIC1,operating,hydro,1,2,140.00,140.00,140.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Boronia,au.nem.vic.1771,0NBMH_1,VIC1,operating,hydro,1,1,0.11,0.11,0.11,pipeline.aemo.general_information,pipeline.aemo.general_information
Bridgewater,au.nem.vic.1775,0NBRI_1,VIC1,operating,solar_utility,1,1,1.30,1.30,1.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Broadmeadows,au.nem.vic.1520,BROADMDW,VIC1,operating,bioenergy_biogas,1,5,5.15,5.15,6.18,au.nem.mms.dudetail,pipeline.aemo.general_information
Brooklyn U13,au.nem.vic.1521,BROOKLYN,VIC1,operating,bioenergy_biogas,1,1,1.15,2.83,2.83,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Brooklyn U13,au.nem.vic.1521,BROOKLYN,VIC1,operating,bioenergy_biogas,2,1,1.03,2.83,2.83,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Brooklyn U13,au.nem.vic.1521,BROOKLYN,VIC1,operating,bioenergy_biogas,3,1,0.65,2.83,2.83,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Bulgana,au.nem.vic.1464,BULGANA1,VIC1,operating,wind,1,50,182.50,182.50,204.40,au.nem.mms.dudetail,pipeline.aemo.general_information
Bulgana Green,au.nem.vic.bulgana,0NBGPH_1,VIC1,committed,battery_discharging,1,1,20.00,20.00,20.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Bunurong Bangholme,au.nem.vic.1783,0NB2KS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Cardinia Creek Minihydro,au.nem.vic.1786,0NCCM_1,VIC1,operating,hydro,1,1,0.09,0.09,0.09,pipeline.aemo.general_information,pipeline.aemo.general_information
Carina West H2E,au.nem.vic.1787,0NCWH_1,VIC1,operating,bioenergy_biomass,1,1,3.10,3.10,3.10,pipeline.aemo.general_information,pipeline.aemo.general_information
Cedar Meats Geelong,au.nem.vic.1793,0NCMSG_1,VIC1,operating,solar_utility,1,1,0.20,0.20,0.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Challicum Hills,au.nem.vic.1642,CHALLHWF,VIC1,operating,wind,1,35,52.50,52.50,52.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Chepstowe,au.nem.vic.1409,CHPSTWF1,VIC1,operating,wind,1,3,6.15,6.15,6.15,au.nem.mms.dudetail,pipeline.aemo.general_information
Cherry Tree,au.nem.vic.1470,CHYTWF1,VIC1,operating,wind,1,16,57.60,57.60,57.60,au.nem.mms.dudetail,pipeline.aemo.general_information
Clayton,au.nem.vic.1522,CLAYTON,VIC1,operating,bioenergy_biogas,1,11,11.00,11.00,12.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Clover,au.nem.vic.1415,CLOVER,VIC1,operating,hydro,1,2,29.00,29.00,29.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Codrington,au.nem.vic.1533,CODRNGTON,VIC1,operating,wind,1,14,18.20,18.20,18.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Coonooer Bridge,au.nem.vic.1479,CBWF1,VIC1,operating,wind,1,1,3.30,3.30,19.80,au.nem.mms.dudetail,pipeline.aemo.general_information
Corio,au.nem.vic.1523,CORIO1,VIC1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Crowlands,au.nem.vic.1644,CROWLWF1,VIC1,operating,wind,1,39,79.95,79.95,79.95,au.nem.mms.dudetail,pipeline.aemo.general_information
Dartmouth,au.nem.vic.1417,DARTM1,VIC1,operating,hydro,1,1,185.00,185.00,185.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Dundonnell,au.nem.vic.1499,DUNDWF1,VIC1,operating,wind,1,40,168.00,336.00,336.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Dundonnell,au.nem.vic.1499,DUNDWF3,VIC1,operating,wind,52,29,121.80,336.00,336.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Dundonnell,au.nem.vic.1499,DUNDWF2,VIC1,operating,wind,41,11,46.20,336.00,336.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Eildon,au.nem.vic.1418,EILDON1,VIC1,operating,hydro,1,1,60.00,214.50,199.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Eildon,au.nem.vic.1418,EILDON2,VIC1,operating,hydro,2,1,60.00,214.50,199.50,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Eildon,au.nem.vic.1418,EILDON1,VIC1,operating,hydro,1,1,7.50,214.50,199.50,pipeline.aemo.registration_exemption,
Eildon,au.nem.vic.1418,EILDON2,VIC1,operating,hydro,2,1,7.50,214.50,199.50,pipeline.aemo.registration_exemption,
Eildon,au.nem.vic.1418,EILDON3,VIC1,operating,hydro,1,1,4.50,214.50,199.50,pipeline.aemo.registration_exemption,pipeline.aemo.general_information
Eildon,au.nem.vic.1418,EILDON1,VIC1,operating,hydro,2,1,7.50,214.50,199.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Eildon,au.nem.vic.1418,EILDON2,VIC1,operating,hydro,3,1,60.00,214.50,199.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Eildon,au.nem.vic.1418,EILDON2,VIC1,operating,hydro,4,1,7.50,214.50,199.50,pipeline.aemo.general_information,pipeline.aemo.general_information
Elaine,au.nem.vic.1604,ELAINWF1,VIC1,operating,wind,1,22,83.60,83.60,83.60,au.nem.mms.dudetail,pipeline.aemo.general_information
Ferguson North,au.nem.vic.1548,FNWF1,VIC1,operating,wind,1,1,4.00,4.00,4.00,pipeline.aemo.registration_exemption,
Flavorite Marketing,au.nem.vic.1839,0NFLMA_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Gannawarra,au.nem.vic.1551,GANNSF1,VIC1,operating,solar_utility,1,22,55.00,55.00,55.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Gannawarra Energy,au.nem.vic.1536,GANNBG1,VIC1,operating,battery_discharging,1,50,1266.50,1266.50,25.33,au.nem.mms.dudetail,pipeline.aemo.general_information
Gannawarra Energy,au.nem.vic.1536,GANNBL1,VIC1,operating,battery_charging,1,50,30.88,1266.50,25.33,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Glenmaggie,au.nem.vic.1646,GLENMAG1,VIC1,operating,hydro,1,1,1.90,1.90,1.90,au.nem.mms.dudetail,pipeline.aemo.general_information
Glenrowan West Sun,au.nem.vic.1851,0NGWSF_1,VIC1,committed,solar_utility,1,1,2.75,2.75,132.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Hallam Road Renewable,au.nem.vic.1611,HALAMRD1,VIC1,operating,bioenergy_biogas,1,8,8.98,8.98,8.98,au.nem.mms.dudetail,pipeline.aemo.general_information
Hepburn Community,au.nem.vic.1622,HEPWIND1,VIC1,operating,wind,1,2,4.10,4.10,4.10,au.nem.mms.dudetail,pipeline.aemo.general_information
Hume,au.nem.vic.1559,HUMEV,VIC1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail,pipeline.aemo.general_information
JL King & Co,au.nem.vic.1883,0NJK&C_1,VIC1,operating,solar_utility,1,1,0.15,0.15,0.15,pipeline.aemo.general_information,pipeline.aemo.general_information
Jeeralang A,au.nem.vic.1500,JLA03,VIC1,operating,gas_ocgt,3,1,51.00,204.00,204.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Jeeralang A,au.nem.vic.1500,JLA02,VIC1,operating,gas_ocgt,2,1,51.00,204.00,204.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Jeeralang A,au.nem.vic.1500,JLA01,VIC1,operating,gas_ocgt,1,1,51.00,204.00,204.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Jeeralang A,au.nem.vic.1500,JLA04,VIC1,operating,gas_ocgt,4,1,51.00,204.00,204.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Jeeralang B,au.nem.vic.1501,JLB01,VIC1,operating,gas_ocgt,1,1,76.00,228.00,228.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Jeeralang B,au.nem.vic.1501,JLB02,VIC1,operating,gas_ocgt,2,1,76.00,228.00,228.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Jeeralang B,au.nem.vic.1501,JLB03,VIC1,operating,gas_ocgt,3,1,76.00,228.00,228.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Jessica Way Truganina,au.nem.vic.1882,0NJWTS_1,VIC1,operating,solar_utility,1,1,0.36,0.36,0.36,pipeline.aemo.general_information,pipeline.aemo.general_information
Karadoc,au.nem.vic.1600,KARSF1,VIC1,operating,solar_utility,1,38,96.90,96.90,96.90,au.nem.mms.dudetail,pipeline.aemo.general_information
Kiata,au.nem.vic.1601,KIATAWF1,VIC1,operating,wind,1,9,31.05,31.05,31.05,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Kiata,au.nem.vic.1897,KiataWF1,VIC1,operating,wind,1,1,3.45,3.45,31.05,pipeline.aemo.general_information,pipeline.aemo.general_information
Laverton North,au.nem.vic.1677,LNGS1,VIC1,operating,gas_ocgt,1,1,156.00,312.00,312.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Laverton North,au.nem.vic.1677,LNGS2,VIC1,operating,gas_ocgt,2,1,156.00,312.00,312.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Loy Yang A,au.nem.vic.1434,LYA2,VIC1,operating,coal_brown,2,1,530.00,2210.00,2210.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Loy Yang A,au.nem.vic.1434,LYA3,VIC1,operating,coal_brown,3,1,560.00,2210.00,2210.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Loy Yang A,au.nem.vic.1434,LYA4,VIC1,operating,coal_brown,4,1,560.00,2210.00,2210.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Loy Yang A,au.nem.vic.1434,LYA1,VIC1,operating,coal_brown,1,1,560.00,2210.00,2210.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Loy Yang B,au.nem.vic.1450,LOYYB2,VIC1,operating,coal_brown,2,1,580.00,1115.00,1115.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Loy Yang B,au.nem.vic.1450,LOYYB1,VIC1,operating,coal_brown,1,1,535.00,1115.00,1115.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Macarthur,au.nem.vic.1422,MACARTH1,VIC1,operating,wind,1,140,420.00,420.00,420.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Maroona,au.nem.vic.1451,MAROOWF1,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Melbourne Regional,au.nem.vic.1606,0NMRL_1,VIC1,operating,bioenergy_biogas,1,8,8.88,8.88,8.88,pipeline.aemo.registration_exemption,
Midland Highway Orrvale,au.nem.vic.1928,0NMHO_1,VIC1,operating,solar_utility,1,1,0.51,0.51,0.51,pipeline.aemo.general_information,pipeline.aemo.general_information
Moorabool,au.nem.vic.1936,0NMWF_1,VIC1,committed,wind,1,1,3.00,3.00,312.00,pipeline.aemo.general_information,pipeline.aemo.general_information
Mornington,au.nem.vic.1537,MORNW,VIC1,operating,bioenergy_biogas,1,1,0.79,0.79,0.79,au.nem.mms.dudetail,pipeline.aemo.general_information
Mortlake,au.nem.vic.1632,MORTLK11,VIC1,operating,gas_ocgt,1,1,283.00,566.00,566.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Mortlake,au.nem.vic.1632,MORTLK12,VIC1,operating,gas_ocgt,1,1,283.00,566.00,566.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Mortons Lane,au.nem.vic.1619,MLWF1,VIC1,operating,wind,1,13,19.50,19.50,19.50,au.nem.mms.dudetail,pipeline.aemo.general_information
Mount Waverley,au.nem.vic.1943,0NMWMH_1,VIC1,operating,hydro,1,1,0.36,0.36,0.36,pipeline.aemo.general_information,pipeline.aemo.general_information
Mt Gellibrand,au.nem.vic.1621,MTGELWF1,VIC1,operating,wind,1,14,43.90,137.98,137.98,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Mt Gellibrand,au.nem.vic.1621,MTGELWF1,VIC1,operating,wind,19,8,25.09,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au.nem.vic.1621,MTGELWF1,VIC1,operating,wind,15,4,12.54,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au.nem.vic.1621,MTGELWF1,VIC1,operating,wind,27,9,28.22,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au.nem.vic.1621,MTGELWF1,VIC1,operating,wind,38,3,9.41,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au.nem.vic.1621,MTGELWF1,VIC1,operating,wind,42,6,18.82,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Mercer,au.nem.vic.1623,MERCER01,VIC1,operating,wind,1,64,131.20,131.20,131.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Murra Warra,au.nem.vic.1702,MUWAWF1,VIC1,operating,wind,1,61,225.70,225.70,225.70,au.nem.mms.dudetail,pipeline.aemo.general_information
Murray,au.nem.vic.1679,MURRAY,VIC1,operating,hydro,1,10,950.00,1502.00,1500.00,pipeline.aemo.registration_exemption,
Murray,au.nem.vic.1679,MURRAY,VIC1,operating,hydro,11,4,552.00,1502.00,1500.00,pipeline.aemo.registration_exemption,
Newhaven College,au.nem.vic.1954,0NNECO_1,VIC1,operating,solar_utility,1,1,0.24,0.24,0.24,pipeline.aemo.general_information,pipeline.aemo.general_information
Newport,au.nem.vic.1502,NPS,VIC1,operating,gas_steam,1,1,500.00,500.00,500.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Numurkah,au.nem.vic.1628,NUMURSF2,VIC1,operating,solar_utility,38,19,33.92,104.96,145.52,pipeline.aemo.registration_exemption,
Numurkah,au.nem.vic.1628,NUMURSF1,VIC1,operating,solar_utility,1,37,71.04,104.96,145.52,au.nem.mms.dudetail,pipeline.aemo.general_information
Oaklands Hill,au.nem.vic.1425,OAKLAND1,VIC1,operating,wind,1,32,67.20,67.20,67.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Portland,au.nem.vic.1447,0NPOR_1,VIC1,operating,wind,1,1,2.00,4.05,207.45,pipeline.aemo.registration_exemption,
Portland,au.nem.vic.1447,0NPWF_1,VIC1,operating,wind,1,1,2.05,4.05,207.45,pipeline.aemo.general_information,pipeline.aemo.general_information
Rewaste Wollert,au.nem.vic.1989,0NREWO_1,VIC1,operating,bioenergy_biogas,1,1,1.06,1.06,1.06,pipeline.aemo.general_information,pipeline.aemo.general_information
Rubicon Mountain,au.nem.vic.1427,RUBICON,VIC1,operating,hydro,1,1,2.70,13.20,13.20,pipeline.aemo.registration_exemption,
Rubicon Mountain,au.nem.vic.1427,RUBICON,VIC1,operating,hydro,1,1,0.30,13.20,13.20,pipeline.aemo.registration_exemption,
Rubicon Mountain,au.nem.vic.1427,RUBICON,VIC1,operating,hydro,1,2,9.40,13.20,13.20,pipeline.aemo.registration_exemption,
Rubicon Mountain,au.nem.vic.1427,RUBICON,VIC1,operating,hydro,1,1,0.80,13.20,13.20,pipeline.aemo.registration_exemption,
SCS Shepparton,au.nem.vic.2003,0NSCSH_1,VIC1,operating,solar_utility,1,1,0.30,0.30,0.30,pipeline.aemo.general_information,pipeline.aemo.general_information
Sale Hospital,au.nem.vic.2001,0NSHS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Salt Creek,au.nem.vic.1663,SALTCRK1,VIC1,operating,wind,1,15,54.00,54.00,54.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Shamic Sheetmetal,au.nem.vic.2006,0NSHSH_1,VIC1,operating,solar_utility,1,1,0.30,0.30,0.31,pipeline.aemo.general_information,pipeline.aemo.general_information
Shepparton,au.nem.vic.2007,0NSHE_1,VIC1,operating,bioenergy_biomass,1,1,0.78,0.78,0.78,pipeline.aemo.general_information,pipeline.aemo.general_information
Shepparton Facility,au.nem.vic.1494,SHEP1,VIC1,operating,bioenergy_biomass,1,1,1.10,1.10,1.10,au.nem.mms.dudetail,pipeline.aemo.general_information
Somerton,au.nem.vic.1428,AGLSOM,VIC1,operating,gas_ocgt,1,4,170.00,170.00,170.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
South East Water Halllam,au.nem.vic.1653,HLMSEW01,VIC1,operating,hydro,1,1,0.25,0.25,0.25,au.nem.mms.dudetail,pipeline.aemo.general_information
Springvale,au.nem.vic.1524,SVALE1,VIC1,operating,bioenergy_biogas,1,4,4.20,4.20,4.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Stockyard Hill,au.nem.vic.2024,0NSHWF_1,VIC1,committed,wind,1,1,3.57,3.57,531.93,pipeline.aemo.general_information,pipeline.aemo.general_information
Swan Hill Solar Farm,au.nem.vic.2032,0NSHSF_3,VIC1,operating,solar_utility,3,1,2.40,2.40,7.20,pipeline.aemo.general_information,pipeline.aemo.general_information
Tatura Generator,au.nem.vic.1495,TATURA01,VIC1,operating,bioenergy_biomass,1,1,1.10,1.10,1.10,au.nem.mms.dudetail,pipeline.aemo.general_information
Timboon West,au.nem.vic.1452,TIMWEST,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail,pipeline.aemo.general_information
Todae La Trobe University Wodonga,au.nem.vic.2046,0NTS–L_1,VIC1,operating,solar_utility,1,1,0.22,0.22,0.22,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Nillumbik,au.nem.vic.2047,0NTSN_1,VIC1,operating,solar_utility,1,1,0.12,0.12,0.12,pipeline.aemo.general_information,pipeline.aemo.general_information
Todae Toowoomba,au.nem.vic.2057,0NTSS_1,VIC1,operating,solar_utility,1,1,0.26,0.26,0.26,pipeline.aemo.general_information,pipeline.aemo.general_information
Toora,au.nem.vic.1704,TOORAWF,VIC1,operating,wind,1,12,21.00,21.00,21.00,au.nem.mms.dudetail,pipeline.aemo.general_information
Traralgon,au.nem.vic.1627,TGNSS1,VIC1,operating,gas_recip,1,5,10.00,10.00,10.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
UoM Archives Brunswick,au.nem.vic.2065,0NUOMA_1,VIC1,operating,solar_utility,1,1,0.09,0.09,0.09,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM McCoy Carlton,au.nem.vic.2066,0NUOMM_1,VIC1,operating,solar_utility,1,1,0.07,0.07,0.07,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM Peter Hall Parkville,au.nem.vic.2068,0NUOMP_1,VIC1,operating,solar_utility,1,1,0.05,0.05,0.05,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM Sports Centre Parkville,au.nem.vic.2069,0NUOMS_1,VIC1,operating,solar_utility,1,1,0.16,0.16,0.16,pipeline.aemo.general_information,pipeline.aemo.general_information
UoM The Spot Carlton,au.nem.vic.2070,0NUOMT_1,VIC1,operating,solar_utility,1,1,0.06,0.06,0.06,pipeline.aemo.general_information,pipeline.aemo.general_information
Valley Peaking Facility,au.nem.vic.1684,VPGS2,VIC1,operating,gas_ocgt,2,5,250.00,1050.00,300.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Valley Peaking Facility,au.nem.vic.1684,VPGS3,VIC1,operating,gas_ocgt,3,4,200.00,1050.00,300.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Valley Peaking Facility,au.nem.vic.1684,VPGS6,VIC1,operating,gas_ocgt,6,1,50.00,1050.00,300.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Valley Peaking Facility,au.nem.vic.1684,VPGS4,VIC1,operating,gas_ocgt,4,3,150.00,1050.00,300.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
