name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,27,9,28.22,137.98,137.98,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,38,3,9.41,137.98,137.98,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,42,6,18.82,137.98,137.98,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Dalrymple North,au_nem_sa_1347,DALNTH01,SA1,operating,battery_discharging,1,12,30.00,30.00,30.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Ross River,au_nem_qld_1348,RRSF1,QLD1,operating,solar_utility,1,64,128.00,128.00,128.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Darling Downs Solar Farm,au_nem_qld_1349,DDSF1,QLD1,operating,solar_utility,1,44,121.00,121.00,121.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bodangora,au_nem_nsw_1350,BODWF1,NSW1,operating,wind,1,33,113.19,113.19,113.19,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bannerton,au_nem_vic_1351,BANN1,VIC1,operating,solar_utility,1,40,100.00,100.00,100.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Willogoleche,au_nem_sa_1352,WGWF1,SA1,operating,wind,1,24,91.92,119.36,119.36,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Willogoleche,au_nem_sa_1352,WGWF1,SA1,operating,wind,25,8,27.44,119.36,119.36,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Bungala Two,au_nem_sa_1353,BNGSF2,SA1,operating,solar_utility,54,1,2.50,2.50,135.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Collinsville,au_nem_qld_1354,CSPVPS1,QLD1,operating,solar_utility,1,17,41.99,41.99,42.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Crookwell 2,au_nem_nsw_1355,CROOKWF2,NSW1,operating,wind,1,28,96.04,96.04,96.04,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mount Emerald,au_nem_qld_1356,MEWF1,QLD1,operating,wind,1,37,127.65,180.45,180.45,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Mount Emerald,au_nem_qld_1356,MEWF1,QLD1,operating,wind,38,16,52.80,180.45,180.45,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
White Rock,au_nem_nsw_1357,WRSF1,NSW1,operating,solar_utility,71,8,22.00,197.00,197.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
White Rock,au_nem_nsw_1357,WRWF1,NSW1,operating,wind,1,70,175.00,197.00,197.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Coleambally,au_nem_nsw_1358,COLEASF1,NSW1,operating,solar_utility,1,90,149.94,149.94,180.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Baking Board,au_nem_qld_1359,BAKING1,QLD1,operating,solar_utility,1,7,17.50,17.50,17.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Emerald,au_nem_qld_1360,EMERASF1,QLD1,operating,solar_utility,1,32,88.00,88.00,88.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Daydream,au_nem_qld_1361,DAYDSF1,QLD1,operating,solar_utility,1,29,79.75,167.75,167.75,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Daydream,au_nem_qld_1361,DAYDSF2,QLD1,operating,solar_utility,30,32,88.00,167.75,167.75,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Hayman,au_nem_qld_1362,HAYMSF1,QLD1,operating,solar_utility,1,21,57.75,57.75,57.75,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Timboon West,au_nem_vic_1363,TIMWEST,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Karadoc,au_nem_vic_1364,KARSF1,VIC1,operating,solar_utility,1,38,89.98,89.98,104.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Ballarat Energy,au_nem_vic_1366,BALBG1,VIC1,operating,battery_discharging,1,17,29.99,29.99,30.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wemen,au_nem_vic_1367,WEMENSF1,VIC1,operating,solar_utility,1,39,87.98,87.98,97.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Crowlands,au_nem_vic_1368,CROWLWF1,VIC1,operating,wind,1,39,79.95,79.95,79.95,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Gannawarra Energy,au_nem_vic_1369,GANNBG1,VIC1,operating,battery_discharging,1,50,30.88,30.88,30.88,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yawong,au_nem_vic_1370,YAWWF1,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Susan River,au_nem_qld_1372,SRSF1,QLD1,operating,solar_utility,1,49,85.26,85.26,85.26,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Childers,au_nem_qld_1373,CHILDSF1,QLD1,operating,solar_utility,1,37,55.87,55.87,64.38,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tailem Bend Project 1,au_nem_sa_1374,TBSF1,SA1,operating,solar_utility,1,54,96.93,96.93,108.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lincoln Gap,au_nem_sa_1375,LGAPWF1,SA1,operating,wind,1,59,212.40,212.40,212.40,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lilyvale,au_nem_qld_1376,LILYSF1,QLD1,operating,solar_utility,1,74,99.90,99.90,118.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Oakey 1,au_nem_qld_1377,OAKEY1SF,QLD1,operating,solar_utility,1,12,25.00,25.00,30.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Murra Warra,au_nem_vic_1378,MUWAWF1,VIC1,operating,wind,1,61,225.70,225.70,231.80,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Beryl,au_nem_nsw_1379,BERYLSF1,NSW1,operating,solar_utility,1,60,98.40,98.40,98.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Numurkah,au_nem_vic_1380,NUMURSF1,VIC1,operating,solar_utility,1,37,66.04,99.96,112.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Numurkah,au_nem_vic_1380,NUMURSF2,VIC1,operating,solar_utility,38,19,33.92,99.96,112.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Haughton,au_nem_qld_1381,HAUGHT11,QLD1,operating,solar_utility,1,81,99.63,99.63,132.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Rugby Run,au_nem_qld_1382,RUGBYR1,QLD1,operating,solar_utility,1,25,65.00,65.00,83.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,1,48,168.96,439.65,452.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,49,14,51.94,439.65,452.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,63,43,151.79,439.65,452.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Coopers Gap,au_nem_qld_1384,COOPGWF1,QLD1,operating,wind,106,18,66.96,439.65,452.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Clermont,au_nem_qld_1385,CLERMSF1,QLD1,operating,solar_utility,1,37,75.11,75.11,92.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yendon,au_nem_vic_1386,YENDWF1,VIC1,operating,wind,1,38,142.99,142.99,144.40,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Oakey 2,au_nem_qld_1387,OAKEY2SF,QLD1,operating,solar_utility,1,26,54.99,54.99,65.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Yarranlea,au_nem_qld_1388,YARANSF1,QLD1,operating,solar_utility,1,44,102.96,102.96,121.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Limondale 2,au_nem_nsw_1389,LIMOSF21,NSW1,operating,solar_utility,1,14,28.98,28.98,38.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Tableland Mill 2,au_nem_qld_1391,TABMILL2,QLD1,operating,bioenergy_biomass,1,1,17.00,17.00,24.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bulgana Green,au_nem_vic_1392,BULGANA1,VIC1,operating,wind,1,50,100.00,100.00,182.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Goonumbla,au_nem_nsw_1393,GOONSF1,NSW1,operating,solar_utility,1,31,69.75,69.75,85.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lake Bonney,au_nem_sa_1394,LBBG1,SA1,operating,battery_discharging,1,48,24.96,144.46,144.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lake Bonney,au_nem_sa_1394,LKBONNY3,SA1,operating,wind,1,13,39.00,144.46,144.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Lake Bonney,au_nem_sa_1394,LKBONNY1,SA1,operating,wind,1,46,80.50,144.46,144.50,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Barker Inlet,au_nem_sa_1395,BARKIPS1,SA1,operating,gas_recip,1,12,210.00,210.00,211.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Finely,au_nem_nsw_1396,FINLYSF1,NSW1,operating,solar_utility,99,1,1.34,1.34,162.36,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Dundonnell,au_nem_vic_1397,DUNDWF2,VIC1,operating,wind,41,11,45.98,335.78,335.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Dundonnell,au_nem_vic_1397,DUNDWF3,VIC1,operating,wind,52,29,121.80,335.78,335.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Dundonnell,au_nem_vic_1397,DUNDWF1,VIC1,operating,wind,1,40,168.00,335.78,335.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Limondale 1,au_nem_nsw_1399,LIMOSF11,NSW1,operating,solar_utility,1,100,220.00,220.00,275.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Cattle Hill,au_nem_tas_1401,CTHLWF1,TAS1,operating,wind,1,48,144.00,144.00,148.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Elaine,au_nem_vic_1402,ELAINWF1,VIC1,operating,wind,1,22,83.60,83.60,83.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Maryrorough,au_nem_qld_1403,MARYRSF1,QLD1,operating,solar_utility,1,12,27.00,27.00,33.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Bomen,au_nem_nsw_1404,BOMENSF1,NSW1,operating,solar_utility,1,44,100.01,100.01,121.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Nevertire,au_nem_nsw_1405,NEVERSF1,NSW1,operating,solar_utility,1,48,104.64,104.64,132.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Granville Harbour,au_nem_tas_1406,GRANWF1,TAS1,operating,wind,1,31,110.05,110.05,110.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Cherry Tree,au_nem_vic_1407,CHYTWF1,VIC1,operating,wind,1,16,56.99,56.99,57.60,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Portland,au_nem_1408,0NPOR_74,VIC1,operating,wind,74,1,2.00,2.00,148.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Wivenhoe,au_nem_1409,W/HOE#1,QLD1,operating,pumps,1,1,285.00,570.00,570.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Wivenhoe,au_nem_1409,W/HOE#2,QLD1,operating,pumps,2,1,285.00,570.00,570.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Callide,au_nem_1410,CALL_B_2,QLD1,operating,coal_black,2,1,350.00,760.00,760.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Callide,au_nem_1410,CALL_B_1,QLD1,operating,coal_black,1,1,350.00,760.00,760.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Callide,au_nem_1410,CALL_A_4,QLD1,operating,coal_black,2,1,30.00,760.00,760.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Callide,au_nem_1410,0NCPS_2,QLD1,operating,coal_black,2,1,30.00,760.00,760.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Berwick,au_nem_1411,0NBPP_1,VIC1,operating,bioenergy_biogas,1,5,7.20,7.20,7.20,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Ferguson North,au_nem_1412,FNWF1,VIC1,operating,wind,1,1,4.00,4.00,4.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Melbourne Regional Landfill,au_nem_1413,0NMRL_1,VIC1,operating,bioenergy_biogas,1,8,8.88,100.66,100.66,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Melbourne Regional Landfill,au_nem_1413,0NPSM_1,QLD1,operating,bioenergy_biomass,1,1,30.86,100.66,100.66,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Melbourne Regional Landfill,au_nem_1413,0NPSM_2,QLD1,operating,bioenergy_biomass,2,1,36.92,100.66,100.66,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Melbourne Regional Landfill,au_nem_1413,0NVIMI_3,QLD1,operating,bioenergy_biomass,3,1,5.00,100.66,100.66,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Melbourne Regional Landfill,au_nem_1413,0NVIMI_4,QLD1,operating,bioenergy_biomass,4,1,19.00,100.66,100.66,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Snuggery,au_nem_1416,0NSPS_1,SA1,operating,,1,1,21.00,84.00,84.00,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
Snuggery,au_nem_1416,SNUG1,SA1,operating,distillate,1,3,63.00,84.00,84.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail_summary
Midlands,au_nem_1417,0NMPS_1,TAS1,operating,hydro,1,1,6.08,6.08,6.08,pipeline.aemo.registration_exemption,pipeline.aemo.registration_exemption
