name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Woolnorth studland bay / Bluff point,au_nem_tas_1144,WOOLNTH1,TAS1,operating,wind,1,37,64.75,139.75,140.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Woolnorth studland bay / Bluff point,au_nem_tas_1144,WOOLNTH1,TAS1,operating,wind,1,25,75.00,139.75,140.00,pipeline.aemo.registration_exemption,
Midlands,au_nem_tas_1417,0NMPS_1,TAS1,operating,hydro,1,1,6.08,6.08,6.08,pipeline.aemo.registration_exemption,
Murray,au_nem_vic_1101,MURRAY,VIC1,operating,hydro,1,10,950.00,1502.00,1575.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Murray,au_nem_vic_1101,MURAYNL1,VIC1,operating,,,,,1502.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Murray,au_nem_vic_1101,MURAYNL2,VIC1,operating,,,,,1502.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Murray,au_nem_vic_1101,MURAYNL3,VIC1,operating,,,,,1502.00,1575.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Murray,au_nem_vic_1101,MURRAY,VIC1,operating,hydro,11,4,552.00,1502.00,1575.00,pipeline.aemo.registration_exemption,
Waubra,au_nem_vic_1212,WAUBRAWF,VIC1,operating,wind,1,128,192.00,192.00,192.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Angelsea,au_nem_vic_1034,APS,VIC1,retired,coal_brown,1,1,165.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Ararat,au_nem_vic_1307,ARWF1,VIC1,operating,wind,1,31,100.13,241.59,241.59,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ararat,au_nem_vic_1307,ARWF1,VIC1,operating,wind,32,1,2.57,241.59,241.59,pipeline.aemo.registration_exemption,
Ararat,au_nem_vic_1307,ARWF1,VIC1,operating,wind,33,43,138.89,241.59,241.59,pipeline.aemo.registration_exemption,
Bairnsdale,au_nem_vic_1098,BDL01,VIC1,operating,gas_ocgt,1,1,47.00,94.00,94.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bairnsdale,au_nem_vic_1098,BDL02,VIC1,operating,gas_ocgt,2,1,47.00,94.00,94.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bald Hills,au_nem_vic_1295,BALDHWF1,VIC1,operating,wind,1,52,106.60,106.60,106.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ballarat Base Hospital,au_nem_vic_1210,BBASEHOS,VIC1,operating,gas_recip,1,2,2.00,3.00,3.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ballarat Base Hospital,au_nem_vic_1210,BBASEHOS,VIC1,operating,distillate,3,1,1.00,3.00,3.00,pipeline.aemo.registration_exemption,
Ballarat Energy,au_nem_vic_1366,BALBG1,VIC1,operating,battery_discharging,1,17,29.99,59.98,60.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Ballarat Energy,au_nem_vic_1366,BALBL1,VIC1,operating,battery_charging,1,17,29.99,59.98,60.00,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Banimboola,au_nem_vic_1173,BAPS,VIC1,operating,hydro,1,2,10.60,12.85,12.85,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Banimboola,au_nem_vic_1173,BAPS,VIC1,operating,hydro,3,1,2.25,12.85,12.85,pipeline.aemo.registration_exemption,
Bannerton,au_nem_vic_1351,BANN1,VIC1,operating,solar_utility,1,40,100.00,100.00,100.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Berwick,au_nem_vic_1231,BERWICK,VIC1,operating,bioenergy_biogas,1,1,7.00,7.00,7.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Bogong / Mackay,au_nem_vic_1040,MCKAY1,VIC1,operating,hydro,1,2,148.00,148.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Bogong / Mackay,au_nem_vic_1040,MCKAY2,VIC1,retired,hydro,1,1,53.00,148.00,300.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Broadmeadows Landfill,au_nem_vic_1232,BROADMDW,VIC1,operating,bioenergy_biogas,1,5,5.00,5.00,5.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brooklyn U13,au_nem_vic_1113,BROOKLYN,VIC1,operating,bioenergy_biogas,1,1,1.15,2.83,2.83,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Brooklyn U13,au_nem_vic_1113,BROOKLYN,VIC1,operating,bioenergy_biogas,2,1,1.03,2.83,2.83,pipeline.aemo.registration_exemption,
Brooklyn U13,au_nem_vic_1113,BROOKLYN,VIC1,operating,bioenergy_biogas,3,1,0.65,2.83,2.83,pipeline.aemo.registration_exemption,
Bulgana Green,au_nem_vic_1392,BULGANA1,VIC1,operating,wind,1,50,100.00,100.00,182.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Challicum Hills,au_nem_vic_1175,CHALLHWF,VIC1,operating,wind,1,35,52.50,52.50,52.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Chepstowe,au_nem_vic_1296,CHPSTWF1,VIC1,operating,wind,1,3,6.15,6.15,6.15,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Cherry Tree,au_nem_vic_1407,CHYTWF1,VIC1,operating,wind,1,16,56.99,56.99,57.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Clayton Landfill,au_nem_vic_1233,CLAYTON,VIC1,operating,bioenergy_biogas,1,11,11.00,11.00,11.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Clover,au_nem_vic_1041,CLOVER1,VIC1,retired,,,,,29.00,29.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Clover,au_nem_vic_1041,CLOVER2,VIC1,retired,,,,,29.00,29.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Clover,au_nem_vic_1041,CLOVER,VIC1,operating,hydro,1,2,29.00,29.00,29.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Codrington,au_nem_vic_1223,CODRNGTON,VIC1,operating,wind,1,14,18.20,18.20,18.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Coonoer Bridge,au_nem_vic_1300,CBWF1,VIC1,operating,wind,1,1,19.80,19.80,19.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Corio Landfill,au_nem_vic_1275,CORIO1,VIC1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Crowlands,au_nem_vic_1368,CROWLWF1,VIC1,operating,wind,1,39,79.95,79.95,79.95,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dartmouth,au_nem_vic_1038,DARTM1,VIC1,operating,hydro,1,1,150.00,150.00,185.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dundonnell,au_nem_vic_1397,DUNDWF2,VIC1,operating,wind,41,11,45.98,335.78,335.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dundonnell,au_nem_vic_1397,DUNDWF1,VIC1,operating,wind,1,40,168.00,335.78,335.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Dundonnell,au_nem_vic_1397,DUNDWF3,VIC1,operating,wind,52,29,121.80,335.78,335.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eildon,au_nem_vic_1039,EILDON3,VIC1,operating,hydro,1,1,4.50,139.50,124.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eildon,au_nem_vic_1039,EILDON1,VIC1,operating,hydro,1,1,60.00,139.50,124.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eildon,au_nem_vic_1039,EILDON1,VIC1,operating,hydro,1,1,7.50,139.50,124.50,pipeline.aemo.registration_exemption,
Eildon,au_nem_vic_1039,EILDON2,VIC1,operating,hydro,2,1,60.00,139.50,124.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Eildon,au_nem_vic_1039,EILDON2,VIC1,operating,hydro,2,1,7.50,139.50,124.50,pipeline.aemo.registration_exemption,
Elaine,au_nem_vic_1402,ELAINWF1,VIC1,operating,wind,1,22,83.60,83.60,83.60,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Energy Brix Complex,au_nem_vic_1010,MOR1,VIC1,retired,coal_brown,1,1,90.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Energy Brix Complex,au_nem_vic_1010,MORNL1,VIC1,retired,,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Energy Brix Complex,au_nem_vic_1010,MOR2,VIC1,retired,coal_brown,1,1,30.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Energy Brix Complex,au_nem_vic_1010,MOR3,VIC1,retired,coal_brown,1,1,75.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Gannawarra,au_nem_vic_1336,GANNSF1,VIC1,operating,solar_utility,1,22,55.00,55.00,55.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gannawarra Energy,au_nem_vic_1369,GANNBG1,VIC1,operating,battery_discharging,1,50,30.88,61.76,61.75,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Gannawarra Energy,au_nem_vic_1369,GANNBL1,VIC1,operating,battery_charging,1,50,30.88,61.76,61.75,au.nem.mms.dudetail,pipeline.aemo.registration_exemption
Glenmaggie,au_nem_vic_1282,GLENMAG1,VIC1,operating,hydro,1,1,3.80,3.80,3.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hallam Road,au_nem_vic_1260,HALAMRD1,VIC1,operating,bioenergy_biogas,1,8,8.98,8.98,8.98,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hazelwood,au_nem_vic_1012,HWPNL1,VIC1,retired,,,,,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS2,VIC1,retired,coal_brown,1,1,220.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS1,VIC1,retired,coal_brown,1,1,220.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS3,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS4,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS5,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS7,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS8,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hazelwood,au_nem_vic_1012,HWPS6,VIC1,retired,coal_brown,1,1,200.00,,,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Hepburn Community,au_nem_vic_1255,HEPWIND1,VIC1,operating,wind,1,2,4.10,4.10,4.10,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Hume,au_nem_vic_1035,HUMEV,VIC1,operating,hydro,1,2,58.00,58.00,29.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang A,au_nem_vic_1006,JLA02,VIC1,operating,gas_ocgt,2,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang A,au_nem_vic_1006,JLA03,VIC1,operating,gas_ocgt,3,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang A,au_nem_vic_1006,JLA04,VIC1,operating,gas_ocgt,4,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang A,au_nem_vic_1006,JLA01,VIC1,operating,gas_ocgt,1,1,51.00,204.00,204.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang B,au_nem_vic_1007,JLB03,VIC1,operating,gas_ocgt,3,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang B,au_nem_vic_1007,JLB01,VIC1,operating,gas_ocgt,1,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Jeeralang B,au_nem_vic_1007,JLB02,VIC1,operating,gas_ocgt,2,1,76.00,228.00,228.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Karadoc,au_nem_vic_1364,KARSF1,VIC1,operating,solar_utility,1,38,89.98,89.98,104.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Kiata,au_nem_vic_1323,KIATAWF1,VIC1,operating,wind,1,9,31.05,31.05,31.05,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Laverton North,au_nem_vic_1177,LAVNORTH,VIC1,retired,,,,,312.00,312.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Laverton North,au_nem_vic_1177,LNGS2,VIC1,operating,gas_ocgt,2,1,156.00,312.00,312.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Laverton North,au_nem_vic_1177,LNGS1,VIC1,operating,gas_ocgt,1,1,156.00,312.00,312.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Longford,au_nem_vic_1115,LONGFORD,VIC1,operating,gas_ocgt,1,1,44.00,44.00,44.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Loy Yang A,au_nem_vic_1013,LYA3,VIC1,operating,coal_brown,3,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Loy Yang A,au_nem_vic_1013,LYA4,VIC1,operating,coal_brown,4,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Loy Yang A,au_nem_vic_1013,LYNL1,VIC1,operating,,,,,2210.00,2235.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Loy Yang A,au_nem_vic_1013,LYA1,VIC1,operating,coal_brown,1,1,560.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Loy Yang A,au_nem_vic_1013,LYA2,VIC1,operating,coal_brown,2,1,530.00,2210.00,2235.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Loy Yang B,au_nem_vic_1009,LOYYB2,VIC1,operating,coal_brown,2,1,500.00,1000.00,1000.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Loy Yang B,au_nem_vic_1009,LOYYB1,VIC1,operating,coal_brown,1,1,500.00,1000.00,1000.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Macarthur,au_nem_vic_1263,MACARTH1,VIC1,operating,wind,1,140,420.00,420.00,420.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Maroona,au_nem_vic_1330,MAROOWF1,VIC1,operating,wind,1,2,6.80,6.80,6.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mornington Waste Disposal Facility,au_nem_vic_1124,MORNW,VIC1,operating,bioenergy_biogas,1,1,0.77,0.77,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mortlake,au_nem_vic_1257,MORTLK12,VIC1,operating,gas_ocgt,1,1,283.00,566.00,566.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mortlake,au_nem_vic_1257,MORTLK11,VIC1,operating,gas_ocgt,1,1,283.00,566.00,566.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mortons Lane,au_nem_vic_1265,MLWF1,VIC1,operating,wind,1,13,19.50,19.50,19.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,1,14,43.90,137.98,137.98,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,19,8,25.09,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,15,4,12.54,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,27,9,28.22,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,38,3,9.41,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Gellibrand,au_nem_vic_1346,MTGELWF1,VIC1,operating,wind,42,6,18.82,137.98,137.98,pipeline.aemo.registration_exemption,
Mt Mercer,au_nem_vic_1280,MERCER01,VIC1,operating,wind,1,64,131.20,131.20,131.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Murra Warra,au_nem_vic_1378,MUWAWF1,VIC1,operating,wind,1,61,225.70,225.70,231.80,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Newport,au_nem_vic_1008,NPS,VIC1,operating,gas_steam,1,1,500.00,500.00,500.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Numurkah,au_nem_vic_1380,NUMURSF1,VIC1,operating,solar_utility,1,37,66.04,99.96,112.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Numurkah,au_nem_vic_1380,NUMURSF2,VIC1,operating,solar_utility,38,19,33.92,99.96,112.00,pipeline.aemo.registration_exemption,
Oaklands Hill,au_nem_vic_1258,OAKLAND1,VIC1,operating,wind,1,32,67.20,67.20,67.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Portland,au_nem_vic_1199,PORTWF,VIC1,operating,wind,1,1,148.00,148.00,148.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,1,2.70,13.20,13.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,1,0.30,13.20,13.20,pipeline.aemo.registration_exemption,
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,2,9.40,13.20,13.20,pipeline.aemo.registration_exemption,
Rubicon Mountain,au_nem_vic_1043,RUBICON,VIC1,operating,hydro,1,1,0.80,13.20,13.20,pipeline.aemo.registration_exemption,
Salt Creek,au_nem_vic_1344,SALTCRK1,VIC1,operating,wind,1,15,54.00,54.00,54.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Shepparton Facility,au_nem_vic_1209,SHEP1,VIC1,operating,bioenergy_biomass,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Somerton,au_nem_vic_1108,AGLSOM,VIC1,operating,gas_ocgt,1,4,170.00,170.00,170.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
South East Water Halllam,au_nem_vic_1207,HLMSEW01,VIC1,operating,hydro,1,1,0.25,0.25,0.25,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Springvale Landfill,au_nem_vic_1279,SVALE1,VIC1,operating,bioenergy_biogas,1,4,4.20,4.20,4.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Tatura Generator,au_nem_vic_1184,TATURA01,VIC1,operating,bioenergy_biomass,1,1,1.10,1.10,1.10,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Timboon West,au_nem_vic_1363,TIMWEST,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Toora,au_nem_vic_1112,TOORAWF,VIC1,operating,wind,1,12,21.00,21.00,21.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Traralgon Network Support Station,au_nem_vic_1274,TGNSS1,VIC1,operating,gas_recip,1,5,10.00,10.00,10.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS1,VIC1,operating,gas_ocgt,1,6,300.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS2,VIC1,operating,gas_ocgt,2,5,250.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS4,VIC1,operating,gas_ocgt,4,3,150.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS6,VIC1,operating,gas_ocgt,6,1,50.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS,VIC1,retired,,,,,1050.00,300.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Valley Peaking Facility,au_nem_vic_1252,VPGS3,VIC1,operating,gas_ocgt,3,4,200.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Valley Peaking Facility,au_nem_vic_1252,VPGS5,VIC1,operating,gas_ocgt,5,2,100.00,1050.00,300.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wemen,au_nem_vic_1367,WEMENSF1,VIC1,operating,solar_utility,1,39,87.98,87.98,97.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
West Kiewa,au_nem_vic_1042,WKIEWA2,VIC1,operating,hydro,2,1,15.50,31.00,62.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
West Kiewa,au_nem_vic_1042,WKIEWA1,VIC1,operating,hydro,1,1,15.50,31.00,62.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
William Hovell,au_nem_vic_1284,WILLHOV1,VIC1,operating,hydro,1,1,1.50,1.50,1.50,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wollert,au_nem_vic_1273,WOLLERT1,VIC1,operating,bioenergy_biogas,1,7,7.70,7.70,7.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wonthaggi,au_nem_vic_1171,WONWP,VIC1,operating,wind,1,6,12.00,12.00,12.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Wyndham Waste Disposal Facility,au_nem_vic_1125,WYNDW,VIC1,operating,bioenergy_biogas,1,1,1.00,1.00,1.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yallourn W,au_nem_vic_1050,YWNL1,VIC1,operating,,,,,1480.00,1505.00,au.nem.mms.dudetail_summary,au.nem.mms.dudetail
Yallourn W,au_nem_vic_1050,YWPS1,VIC1,operating,coal_brown,1,1,360.00,1480.00,1505.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yallourn W,au_nem_vic_1050,YWPS2,VIC1,operating,coal_brown,2,1,360.00,1480.00,1505.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yallourn W,au_nem_vic_1050,YWPS4,VIC1,operating,coal_brown,4,1,380.00,1480.00,1505.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yallourn W,au_nem_vic_1050,YWPS3,VIC1,operating,coal_brown,3,1,380.00,1480.00,1505.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yaloak South,au_nem_vic_1325,YSWF1,VIC1,operating,wind,1,14,28.70,28.70,28.70,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yambuk,au_nem_vic_1169,YAMBUKWF,VIC1,operating,wind,1,20,30.00,30.00,30.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yarrawonga,au_nem_vic_1227,YWNGAHYD,VIC1,operating,hydro,1,2,9.45,9.45,9.00,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yawong,au_nem_vic_1370,YAWWF1,VIC1,operating,wind,1,2,7.20,7.20,7.20,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Yendon,au_nem_vic_1386,YENDWF1,VIC1,operating,wind,1,38,142.99,142.99,144.40,au.nem.mms.dudetail_summary,pipeline.aemo.registration_exemption
Berwick,au_nem_vic_1411,0NBPP_1,VIC1,operating,bioenergy_biogas,1,5,7.20,7.20,7.20,pipeline.aemo.registration_exemption,
Ferguson North,au_nem_vic_1412,FNWF1,VIC1,operating,wind,1,1,4.00,4.00,4.00,pipeline.aemo.registration_exemption,
Melbourne Regional Landfill,au_nem_vic_1413,0NMRL_1,VIC1,operating,bioenergy_biogas,1,8,8.88,8.88,8.88,pipeline.aemo.registration_exemption,
Albany,au_wem_wem_albany_1418,ALBANY_WF1,WEM,operating,wind,1,1,21.60,21.60,21.60,pipeline.wem.facilities,
Alcoa Wagerup,au_wem_wem_alcoa_1422,ALCOA_WGP,WEM,operating,gas_ocgt,1,1,26.00,26.00,26.00,pipeline.wem.facilities,
Ambrisolar,au_wem_wem_ambrisolar_1455,AMBRISOLAR_PV1,WEM,operating,solar_utility,1,1,0.96,0.96,0.96,pipeline.wem.facilities,
Badgingarra,au_wem_wem_badgingarra_1427,BADGINGARRA_WF1,WEM,operating,wind,1,1,130.00,130.00,130.00,pipeline.wem.facilities,
Bluewaters 1,au_wem_wem_bw1_bluewaters_1447,BW1_BLUEWATERS_G2,WEM,operating,coal_black,1,1,217.00,217.00,217.00,pipeline.wem.facilities,
Bluewaters 2,au_wem_wem_bw2_bluewaters_1446,BW2_BLUEWATERS_G1,WEM,operating,coal_black,1,1,217.00,217.00,217.00,pipeline.wem.facilities,
Bremer Bay,au_wem_wem_bremer_bay_1475,BREMER_BAY_WF1,WEM,operating,wind,1,1,0.60,0.60,0.60,pipeline.wem.facilities,
Bridgetown,au_wem_wem_bridgetown_biomass_plant_1470,BRIDGETOWN_BIOMASS_PLANT,WEM,operating,bioenergy_biomass,1,1,40.00,40.00,40.00,pipeline.wem.facilities,
Cockburn Ccgt,au_wem_wem_cockburn_1476,COCKBURN_CCG1,WEM,operating,gas_ccgt,1,1,249.70,249.70,249.70,pipeline.wem.facilities,
Collgar,au_wem_wem_investec_collgar_1436,INVESTEC_COLLGAR_WF1,WEM,operating,wind,1,1,206.00,206.00,206.00,pipeline.wem.facilities,
Collie G1,au_wem_wem_collie_1477,COLLIE_G1,WEM,operating,coal_black,1,1,318.30,318.30,318.30,pipeline.wem.facilities,
Denmark,au_wem_wem_dcwl_denmark_1438,DCWL_DENMARK_WF1,WEM,operating,wind,1,1,1.44,1.44,1.44,pipeline.wem.facilities,
Emu Downs,au_wem_wem_edwfman_1439,EDWFMAN_WF1,WEM,operating,wind,1,1,80.00,80.00,80.00,pipeline.wem.facilities,
Goldfields,au_wem_wem_prk_1444,PRK_AG,WEM,operating,gas_ocgt,1,1,68.00,68.00,68.00,pipeline.wem.facilities,
Grasmere,au_wem_wem_grasmere_1419,GRASMERE_WF1,WEM,operating,wind,1,1,13.80,13.80,13.80,pipeline.wem.facilities,
Greenough River,au_wem_wem_greenough_river_1445,GREENOUGH_RIVER_PV1,WEM,operating,solar_utility,1,1,40.00,40.00,40.00,pipeline.wem.facilities,
Henderson Landfill,au_wem_wem_henderson_renewable_1474,HENDERSON_RENEWABLE_IG1,WEM,operating,bioenergy_biogas,1,1,3.00,3.00,3.00,pipeline.wem.facilities,
